Ticker,Purchase_Price,Shares
FUBO,4,48
XTIA,41.1775,4
ARQQ,17,17
FCUV,9.2,20
QUBT,2.93,30
QUBT,7.55,100
IONQ,32.21,14
RGTI,9.4,30
RGTI,14.8581,86
NITO,1.2479,352
BHAT,0.09,150
RIME,18,30
RIME,54.06,2
SES,1.2,12
SES,1.52,438
GSAT,29.0725,7
